Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
GR01;SP;Bauru;Limitado Privado - Prestação a terceiros;50419591028;1010755550;-22,33625;-49,049473
GR01;SP;Bauru;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50417337671;1008170353;-22,31611;-49,066387
GR01;SP;Bauru;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;2031959220;3570290;-22,333334;-49,083332
GR01;SP;Bauru;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50414331516;3223809;-22,339088;-49,066833
GR01;SP;Bauru;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;2031959220;3570282;-22,320833;-49,07639
GR01;SP;Bauru;Limitado Privado;50403450381;1002745796;-22,23675;-49,21908
GR01;SP;Bauru;Limitado Privado;50000941824;1006656682;-22,285093;-49,107716
GR01;SP;Bauru;Limitado Privado;50403450381;1002745982;-22,331472;-49,087833
GR01;SP;Caçapava;Radiodifusão Sonora em Freqüência Modulada;50001788400;323666574;-23,073055;-45,73861
GR01;SP;Caçapava;Radiodifusão Comunitária;50405724250;698944313;-23,101944;-45,712223
GR01;SP;Caçapava;SERVIÇO MOVEL PESSOAL;50010613854;682655651;-23,0992;-45,7076
GR01;SP;Caçapava;SERVIÇO MOVEL PESSOAL;50409146447;699608740;-23,0992;-45,7076
GR01;SP;Caçapava;SERVIÇO MOVEL PESSOAL;50409105090;399677216;-23,0992;-45,7076
GR01;SP;Caçapava;SERVIÇO MOVEL PESSOAL;50010613854;682655716;-23,0992;-45,7076
GR01;SP;Caçapava;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50005543703;522990762;-23,1;-45,705555
GR01;SP;Caçapava;Limitado Privado;50417179405;1014455119;-23,1841;-45,7274
GR01;SP;Caçapava;Limitado Privado;50001253638;1014612354;-23,09955;-45,706486
GR01;SP;Caçapava;Limitado Privado;50418766738;1014994907;-23,10918;-45,72308
GR01;SP;Caçapava;Limitado Privado;2020378353;1001258867;-23,102827;-45,70697
GR01;SP;Caçapava;Limitado Privado;50000403504;1010438171;-23,104445;-45,704945
GR01;SP;Caçapava;Limitado Privado;50001253638;1002326351;-23,099833;-45,708584
GR01;SP;Campinas;Radiodifusão Sonora em Onda Média;2008018725;7804814;-22,987167;-47,086277
GR01;SP;Campinas;Radiodifusão Sonora em Freqüência Modulada;2008013685;7804300;-22,902222;-47,06
GR01;SP;Campinas;Radiodifusão Comunitária;50404342868;1003828725;-22,858612;-47,107777
GR01;SP;Campinas;Radiodifusão Comunitária;50403187230;689127120;-22,920834;-47,018055
GR01;SP;Campinas;Radiodifusão Sonora em Onda Média;2008020118;7804938;-22,876389;-47,07
GR01;SP;Campinas;Radiodifusão Comunitária;50405684606;692194975;-22,948055;-47,185
GR01;SP;Campinas;Radiodifusão Sonora em Onda Média;2008007871;7803729;-22,947779;-47,018055
GR01;SP;Campinas;Radiodifusão Sonora em Onda Média;2008034763;7806353;-22,957945;-47,08178
GR01;SP;Campinas;Radiodifusão Comunitária;50011850256;659058189;-22,965279;-47,134167
GR01;SP;Campinas;Radiodifusão Comunitária;50012302333;679345981;-22,965279;-47,134167
GR01;SP;Campinas;Radiodifusão Comunitária;50416310699;1011031903;-22,876112;-47,031387
GR01;SP;Campinas;SERVIÇO LIMITADO PRIVADO DE RADIOCHAMADA-SLPR;50014082705;684425211;-22,902222;-47,055832
GR01;SP;Campinas;Limitado Privado - Prestação a terceiros;50419070133;1010416941;-22,868269;-47,155724
GR01;SP;Campinas;Limitado Privado;50417179405;402953223;-22,878332;-47,0725
GR01;SP;Campinas;Limitado Privado;50408826290;1014206836;-22,939745;-47,184128
GR01;SP;Campinas;Limitado Privado;50417676450;1008959259;-22,901028;-47,041695
GR01;SP;Campinas;Limitado Privado;50403450381;1012399068;-22,90278;-47,04081
GR01;SP;Campinas;Limitado Privado;50414197950;1003531650;-22,884338;-46,96577
GR01;SP;Campinas;Limitado Privado;50406472807;692037470;-22,862526;-47,052784
GR01;SP;Campinas;Limitado Privado;50000941824;1003885389;-22,889597;-47,123253
GR01;SP;Campinas;Limitado Privado;50000941824;1004700722;-22,917025;-47,073975
GR01;SP;Campinas;Limitado Privado;50418766738;1014815565;-22,89298;-47,12038
GR01;SP;Guarulhos;Radiodifusão Comunitária;50405702604;692938907;-23,455555;-46,56889
GR01;SP;Guarulhos;Radiodifusão Comunitária;50402090292;686825853;-23,450556;-46,477222
GR01;SP;Guarulhos;Radiodifusão Comunitária;50403983797;690797699;-23,496666;-46,553055
GR01;SP;Guarulhos;Radiodifusão Sonora em Freqüência Modulada;2008035301;7806418;-23,455278;-46,532776
GR01;SP;Guarulhos;Radiodifusão Sonora em Onda Média;2030457426;9156410;-23,442778;-46,390556
GR01;SP;Guarulhos;Radiodifusão Comunitária;50405748515;693052767;-23,4075;-46,414444
GR01;SP;Guarulhos;Radiodifusão Sonora em Onda Média;2030458317;9156500;-23,473333;-46,39611
GR01;SP;Guarulhos;Radiodifusão Comunitária;50405740379;691942676;-23,426666;-46,545
GR01;SP;Guarulhos;Radiodifusão Comunitária;50404493050;699331676;-23,401945;-46,467224
GR01;SP;Guarulhos;Radiodifusão Sonora em Onda Média;2008007367;7803672;-23,437695;-46,543945
GR01;SP;Guarulhos;SERVIÇO MOVEL PESSOAL;50010613854;641204892;-23,4538;-46,5333
GR01;SP;Guarulhos;SERVIÇO MOVEL PESSOAL;50010613854;641205066;-23,4538;-46,5333
GR01;SP;Guarulhos;SERVIÇO MOVEL PESSOAL;50409146447;137987;-23,4538;-46,5333
GR01;SP;Guarulhos;SERVIÇO MOVEL PESSOAL;50409146447;379970783;-23,4538;-46,5333
GR01;SP;Guarulhos;SERVIÇO MOVEL PESSOAL;50409105090;1246178;-23,4538;-46,5333
GR01;SP;Guarulhos;SERVIÇO LIMITADO PRIVADO DE RADIOCHAMADA-SLPR;50012431494;682623970;-23,459028;-46,4965
GR01;SP;Guarulhos;SERVIÇO ESPECIAL DE RADIOCHAMADA;50404029612;5367611;-23,46889;-46,517776
GR01;SP;Guarulhos;Limitado Especializado;50004354605;1005559039;-23,459785;-46,509148
GR01;SP;Guarulhos;Serviço de Radiotáxi Privado;50415654149;678546;-23,450834;-46,475277
GR01;SP;Guarulhos;SERVIÇO LIMITADO PRIVADO DE RADIOCHAMADA-SLPR;50415303354;1004831649;-23,471027;-46,52883
GR01;SP;Guarulhos;Limitado Privado - Prestação a terceiros;50004466071;693183993;-23,475471;-46,53489
GR01;SP;Guarulhos;Limitado Privado - Prestação a terceiros;50414411897;1003545090;-23,451736;-46,4085
GR01;SP;Guarulhos;Serviço de Radiotáxi Privado;50415654149;698754476;-23,473055;-46,544445
GR01;SP;Guarulhos;Serviço Limitado Privado submodalidade Radiodeterminação;50444239804;1000823544;-23,395277;-46,393055
GR01;SP;Guarulhos;Serviço Limitado Privado submodalidade Radiodeterminação;50444239804;1000823587;-23,445;-46,55472
GR01;SP;Guarulhos;Limitado Privado;50417179405;665758235;-23,443611;-46,433887
GR01;SP;Guarulhos;Limitado Privado;2020248816;1002810245;-23,445633;-46,539665
GR01;SP;Guarulhos;Limitado Privado;50444101799;1015182876;-23,402227;-46,4483
GR01;SP;Itapeva;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409280844;1002397666;-23,982222;-48,875557
GR01;SP;Itapeva;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409181358;1001958427;-23,979742;-48,88585
GR01;SP;Itapeva;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410743992;1001841252;-23,980278;-48,88639
GR01;SP;Itapeva;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413364585;1002793510;-23,979723;-48,885834
GR01;SP;Itapeva;Radiodifusão Comunitária;50408126710;699148251;-23,713888;-48,85278
GR01;SP;Itapeva;Radiodifusão Sonora em Freqüência Modulada;2008022757;7805195;-23,978611;-48,88111
GR01;SP;Itapeva;Radiodifusão Sonora em Freqüência Modulada;50407978690;699276047;-23,978611;-48,884724
GR01;SP;Itapeva;SERVIÇO MOVEL PESSOAL;50010613854;1011720822;-23,9788;-48,8764
GR01;SP;Itapeva;SERVIÇO MOVEL PESSOAL;50010613854;683607162;-23,9788;-48,8764
GR01;SP;Itapeva;SERVIÇO MOVEL PESSOAL;50409146447;5144809;-23,9788;-48,8764
GR01;SP;Itapeva;SERVIÇO MOVEL PESSOAL;50409105090;667990003;-23,9788;-48,8764
GR01;SP;Itapeva;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50414369599;1004480013;-23,978611;-48,884445
GR01;SP;Itapeva;Limitado Privado;50417179405;1014502214;-24,1125;-49,1111
GR01;SP;Itapeva;Limitado Privado;50415417600;1005833491;-23,965275;-48,890327
GR01;SP;Itapeva;Limitado Privado;50417568304;1008327287;-23,985632;-48,877594
GR01;SP;Itapeva;Limitado Privado;50410802328;699587980;-23,986635;-48,883083
GR01;SP;Itapeva;Limitado Privado;50403450381;1012776058;-23,983334;-48,880833
GR01;SP;Itapeva;Limitado Privado;50410802328;699588391;-23,997992;-48,8929
GR01;SP;Jundiaí;Radiodifusão Sonora em Freqüência Modulada;2030457183;9156380;-23,263334;-46,968334
GR01;SP;Jundiaí;Radiodifusão Sonora em Freqüência Modulada;2008032477;7806124;-23,268055;-46,96611
GR01;SP;Jundiaí;Radiodifusão Sonora em Onda Média;2008032396;7806116;-23,169722;-46,931667
GR01;SP;Jundiaí;Radiodifusão Sonora em Onda Média;2008018482;7804784;-23,148056;-46,838055
GR01;SP;Jundiaí;Radiodifusão Comunitária;50404240356;699263891;-23,194445;-46,86361
GR01;SP;Jundiaí;Radiodifusão Comunitária;50415985170;1008215462;-23,1875;-46,885277
GR01;SP;Jundiaí;SERVIÇO MOVEL PESSOAL;50010613854;659051028;-23,1852;-46,8974
GR01;SP;Jundiaí;SERVIÇO MOVEL PESSOAL;50010613854;688134572;-23,1852;-46,8974
GR01;SP;Jundiaí;SERVIÇO MOVEL PESSOAL;50409146447;468096;-23,1852;-46,8974
GR01;SP;Jundiaí;SERVIÇO MOVEL PESSOAL;50409146447;1009578526;-23,1852;-46,8974
GR01;SP;Jundiaí;SERVIÇO MOVEL PESSOAL;50409105090;403013658;-23,1852;-46,8974
GR01;SP;Jundiaí;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031634275;3552870;-23,195833;-46,892166
GR01;SP;Jundiaí;SERVIÇO SLMP PRESTADO A DETERMINADOS GRUPOS DE USUARIOS;50439501539;1014362749;-23,143667;-46,937374
GR01;SP;Jundiaí;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031944894;1001740383;-23,18325;-46,89114
GR01;SP;Jundiaí;Limitado Privado - Prestação a terceiros;50412251680;1007048457;-23,187687;-46,87575
GR01;SP;Jundiaí;ESPECIAL DE REPETICAO DE TELEVISAO;50004031261;665676506;-23,186388;-46,884167
GR01;SP;Jundiaí;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2022648749;396746136;-23,186111;-46,88639
GR01;SP;Jundiaí;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2022643780;372951;-23,185833;-46,885834
GR01;SP;Jundiaí;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2022629361;4999010;-23,185;-46,959167
GR01;SP;Jundiaí;Limitado Privado;50417179405;1014455062;-23,1982;-46,876
GR01;SP;Jundiaí;Limitado Privado;50417179405;2630311;-23,19861;-46,87639
GR01;SP;Jundiaí;Limitado Privado;50417179405;613571347;-23,223612;-46,878613
GR01;SP;Jundiaí;Limitado Privado;50437512908;1012606187;-23,196194;-46,89447
GR01;SP;Jundiaí;Limitado Privado;2020248816;1641042;-23,191668;-46,888058
GR01;SP;Lins;Radiodifusão Comunitária;50403597056;689322798;-21,678612;-49,7425
GR01;SP;Lins;Radiodifusão Sonora em Freqüência Modulada;2008004341;7803389;-21,6775;-49,765556
GR01;SP;Lins;Limitado Privado - Prestação a terceiros;50004466071;689899432;-21,67625;-49,766056
GR01;SP;Lins;Limitado Privado;50417179405;535653530;-21,679167;-49,7425
GR01;SP;Lins;Limitado Privado;2020378353;1000549183;-21,666805;-49,72889
GR01;SP;Lins;Limitado Privado;50417179405;696715724;-21,636944;-49,7325
GR01;SP;Lins;Limitado Privado;50417179405;535733143;-21,517778;-49,641388
GR01;SP;Lorena;Radiodifusão Sonora em Freqüência Modulada;2022888545;9149023;-22,744722;-45,111668
GR01;SP;Lorena;Radiodifusão Sonora em Freqüência Modulada;50403922739;696203367;-22,739159;-45,11165
GR01;SP;Lorena;SERVIÇO MOVEL PESSOAL;50010613854;683175483;-22,7334;-45,1197
GR01;SP;Lorena;SERVIÇO MOVEL PESSOAL;50409146447;535508;-22,7334;-45,1197
GR01;SP;Lorena;SERVIÇO MOVEL PESSOAL;50409105090;1007676148;-22,7334;-45,1197
GR01;SP;Lorena;SERVIÇO MOVEL PESSOAL;50010613854;683389041;-22,734583;-45,121834
GR01;SP;Lorena;Limitado Privado;2030098353;683669060;-22,734444;-45,11361
GR01;SP;Lorena;Limitado Privado;50417179405;535739362;-22,733889;-45,118057
GR01;SP;Lorena;Limitado Privado;50418766738;1015093474;-22,71637;-45,11294
GR01;SP;Lorena;Limitado Privado;50417179405;1015168415;-22,7325;-45,0947
GR01;SP;Lorena;Limitado Privado;50403450381;1012538602;-22,740667;-45,136944
GR01;SP;Lorena;Limitado Privado;2030098353;683669087;-22,743334;-45,11778
GR01;SP;Lorena;Limitado Privado;50418766738;1014515090;-22,73454;-45,122
GR01;SP;Pindamonhangaba;Radiodifusão Comunitária;50405986297;692226095;-22,922777;-45,3675
GR01;SP;Pindamonhangaba;Radiodifusão Sonora em Freqüência Modulada;2008029921;7805900;-22,766777;-45,52253
GR01;SP;Pindamonhangaba;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409284408;698715837;-22,766588;-45,52262
GR01;SP;Pindamonhangaba;Radiodifusão Comunitária;50401916502;687368790;-22,930555;-45,456112
GR01;SP;Pindamonhangaba;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409269603;1001545246;-22,953333;-45,46
GR01;SP;Pindamonhangaba;Radiodifusão Comunitária;50012299529;679343881;-22,916666;-45,359722
GR01;SP;Pindamonhangaba;SERVIÇO MOVEL PESSOAL;50010613854;683116339;-22,9246;-45,4613
GR01;SP;Pindamonhangaba;SERVIÇO MOVEL PESSOAL;50010613854;700044000;-22,9246;-45,4613
GR01;SP;Pindamonhangaba;SERVIÇO MOVEL PESSOAL;50409146447;399678611;-22,9246;-45,4613
GR01;SP;Pindamonhangaba;SERVIÇO MOVEL PESSOAL;50409105090;403139333;-22,9246;-45,4613
GR01;SP;Pindamonhangaba;SERVIÇO MOVEL PESSOAL;50409146447;1009667944;-22,9246;-45,4613
GR01;SP;Pindamonhangaba;Especial de Supervisão e Controle/Terceiros;50416687601;1007184741;-22,945555;-45,413612
GR01;SP;Pindamonhangaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031939386;3573770;-22,926111;-45,46361
GR01;SP;Pindamonhangaba;Especial de Supervisão e Controle/Terceiros;50416687601;1007184636;-22,92389;-45,463055
GR01;SP;Pindamonhangaba;Especial de Supervisão e Controle/Terceiros;50416687601;1007184431;-22,924723;-45,465
GR01;SP;Pindamonhangaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50414550234;1003684405;-22,922222;-45,466667
GR01;SP;Pindamonhangaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50412479788;1001666299;-22,925278;-45,460278
GR01;SP;Pindamonhangaba;Limitado Privado;50442105525;1014539967;-22,8705;-45,48169
GR01;SP;Pindamonhangaba;Limitado Privado;2033424456;690775890;-22,944166;-45,468933
GR01;SP;Pindamonhangaba;Limitado Privado;50418766738;1015086249;-22,89982;-45,36704
GR01;SP;Piracicaba;Radiodifusão Sonora em Onda Média;2008017168;7804652;-22,722279;-47,673695
GR01;SP;Piracicaba;Radiodifusão Comunitária;50011465182;631438041;-22,77111;-47,59611
GR01;SP;Piracicaba;Radiodifusão Sonora em Onda Média;2008020541;7804970;-22,71;-47,63278
GR01;SP;Piracicaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031945351;3573850;-22,728806;-47,647583
GR01;SP;Piracicaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031957520;3632377;-22,731167;-47,611946
GR01;SP;Piracicaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031945513;3573796;-22,724167;-47,648056
GR01;SP;Piracicaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50412850630;1002170483;-22,71095;-47,640835
GR01;SP;Piracicaba;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50416944191;1007219880;-22,723055;-47,65139
GR01;SP;Piracicaba;Limitado Privado;50012479004;682660353;-22,741222;-47,63564
GR01;SP;Piracicaba;Limitado Privado;50417179405;1014587139;-22,7212;-47,6479
GR01;SP;Piracicaba;Limitado Privado;2020378353;689869282;-22,72139;-47,649445
GR01;SP;Piracicaba;Limitado Privado;50012479004;698539559;-22,74875;-47,63708
GR01;SP;Planalto;Radiodifusão Comunitária;50404967531;690951345;-21,034445;-49,930832
GR01;SP;Planalto;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409682802;1000275709;-21,034445;-49,929165
GR01;SP;Planalto;Limitado Privado;2030098353;682801143;-21,035278;-49,92861
GR01;SP;Planalto;Limitado Privado;50403450381;1003896941;-21,033619;-49,93003
GR01;SP;Planalto;Limitado Privado;50403450381;1003893462;-21,033743;-49,929943
GR01;SP;Ribeirão Preto;Radiodifusão Comunitária;50012128716;671036319;-21,268333;-47,819168
GR01;SP;Ribeirão Preto;Radiodifusão Sonora em Freqüência Modulada;2008001326;7803141;-21,166666;-47,85
GR01;SP;Ribeirão Preto;Radiodifusão Sonora em Onda Média;2008032043;7806086;-21,213333;-47,7725
GR01;SP;Ribeirão Preto;Radiodifusão Sonora em Onda Média;2008032124;7806094;-21,199167;-47,856667
GR01;SP;Ribeirão Preto;Radiodifusão Comunitária;50013652443;683757610;-21,151667;-47,799446
GR01;SP;Ribeirão Preto;Radiodifusão Sonora em Onda Média;2008007952;7803737;-21,204166;-47,754723
GR01;SP;Ribeirão Preto;SERVIÇO MOVEL PESSOAL;50010613854;682916846;-21,21333;-47,81639
GR01;SP;Ribeirão Preto;Serviço de Radiotáxi Especializado;50412292289;687372739;-21,198055;-47,807777
GR01;SP;Ribeirão Preto;SERVIÇO LIMITADO PRIVADO DE RADIOCHAMADA-SLPR;50400121603;684617005;-21,1875;-47,808334
GR01;SP;Ribeirão Preto;Limitado Privado - Prestação a terceiros;50418265011;1014797478;-21,192343;-47,778736
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;2031963171;3570223;-21,183332;-47,816666
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328772;-21,203669;-47,774433
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328934;-21,177725;-47,797993
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031939629;3574350;-21,184834;-47,812443
GR01;SP;Ribeirão Preto;Limitado Privado - Prestação a terceiros;50446211885;1015470898;-21,111666;-47,794445
GR01;SP;Ribeirão Preto;Limitado Privado - Prestação a terceiros;50419070567;1014403984;-21,1925;-47,811943
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328810;-21,180408;-47,78837
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328829;-21,180227;-47,788223
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;2022638000;555169;-21,178333;-47,794167
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328845;-21,159721;-47,800648
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2022624211;379962233;-21,184723;-47,786667
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031962523;5770;-21,184694;-47,79586
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328861;-21,201702;-47,80068
GR01;SP;Ribeirão Preto;Especial de Supervisão e Controle/Terceiros;50411536206;1000328896;-21,20163;-47,80071
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50401804704;686128923;-21,168612;-47,86111
GR01;SP;Ribeirão Preto;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2031637371;3550370;-21,135973;-47,819084
GR01;SP;Ribeirão Preto;ESPECIAL DE REPETICAO DE TELEVISAO;11030261601;3569020;-21,155556;-47,822224
GR01;SP;Ribeirão Preto;Limitado Privado;50416656994;1007140809;-21,162373;-47,853035
GR01;SP;Ribeirão Preto;Limitado Privado;50417425295;1015239800;-21,16225;-47,853058
GR01;SP;Ribeirão Preto;Limitado Privado;2030385760;1000480116;-21,2125;-47,817223
GR01;SP;Ribeirão Preto;Limitado Privado;50403450381;1015147248;-21,21095;-47,80411
GR01;SP;Rio Claro;Radiodifusão Comunitária;50405694326;692459863;-22,365278;-47,645
GR01;SP;Rio Claro;Radiodifusão Comunitária;50012964395;683133616;-22,406944;-47,565
GR01;SP;Rio Claro;Radiodifusão Comunitária;50407577190;699145589;-22,370277;-47,539722
GR01;SP;Rio Claro;Radiodifusão Sonora em Onda Média;50001963848;323691463;-22,4075;-47,595833
GR01;SP;Rio Claro;Radiodifusão Sonora em Freqüência Modulada;50401653820;687639425;-22,40639;-47,566666
GR01;SP;Rio Claro;Radiodifusão Sonora em Onda Média;2008025853;7805497;-22,441668;-47,55753
GR01;SP;Rio Claro;Radiodifusão Sonora em Onda Média;2008019969;7804911;-22,44111;-47,55722
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266174;-22,419868;-47,56745
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015265950;-22,402346;-47,567936
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266050;-22,39469;-47,573177
GR01;SP;Rio Claro;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50413009769;1003171564;-22,411861;-47,571278
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015265933;-22,412096;-47,570736
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266220;-22,38266;-47,549255
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266000;-22,420284;-47,5638
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266077;-22,432938;-47,58255
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266204;-22,406849;-47,570755
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015265941;-22,4115;-47,56251
GR01;SP;Rio Claro;Limitado Privado - Prestação a terceiros;50446137898;1015266263;-22,413828;-47,56225
GR01;SP;Rio Claro;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;2022644832;2424142;-22,413055;-47,5625
GR01;SP;Rio Claro;Limitado Privado;50002731177;1012696283;-22,429375;-47,60292
GR01;SP;Rio Claro;Limitado Privado;50417179405;1007382969;-22,430002;-47,60335
GR01;SP;São Carlos;Radiodifusão Comunitária;50011931841;665647514;-22,016666;-47,895
GR01;SP;São Carlos;Radiodifusão Sonora em Onda Média;2030454834;9156151;-21,995;-47,931946
GR01;SP;São Carlos;Radiodifusão Sonora em Freqüência Modulada;50403853230;1000026822;-22,01;-47,869167
GR01;SP;São Carlos;Radiodifusão Sonora em Freqüência Modulada;2008003965;7803346;-22,01064;-47,868557
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015267367;-21,996908;-47,90319
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015267510;-22,02512;-47,91058
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015267189;-22,027847;-47,899986
GR01;SP;São Carlos;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;2031951831;3575276;-22,0175;-47,890835
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015266972;-22,026752;-47,890358
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015266794;-22,019056;-47,914257
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015267642;-22,023752;-47,894497
GR01;SP;São Carlos;Limitado Privado - Prestação a terceiros;50446137898;1015267111;-22,022326;-47,888107
